#{"t_start": 1621757645.757153, "env_id": null}
r,l,t
1.190476,9,778.168217
1.214286,10,778.234816
1.238095,11,778.308162
1.119048,6,778.353037
1.142857,7,778.401975
1.142857,7,778.451145
1.238095,11,778.522997
1.119048,6,778.566346
1.071429,4,778.593391
1.119048,6,778.732287
1.142857,7,778.781328
1.071429,4,778.810368
-0.857143,7,778.863831
1.166667,8,778.917478
-0.761905,11,778.991748
1.190476,9,779.053113
1.166667,8,779.105492
-0.880952,6,779.15023
-0.857143,7,779.199112
1.238095,11,779.270676
1.071429,4,779.298709
1.261905,12,779.375288
-0.833333,8,779.43159
-0.833333,8,779.488046
1.261905,12,779.566697
1.071429,4,779.59587
-0.761905,11,779.76692
1.190476,9,779.825613
1.095238,5,779.861414
-0.880952,6,779.905088
1.214286,10,779.971019
-0.809524,9,780.04377
-0.857143,7,780.093667
1.142857,7,780.142399
1.238095,11,780.213467
1.142857,7,780.261288
1.190476,9,780.323377
1.071429,4,780.353285
1.333333,15,780.449234
1.119048,6,780.493679
1.095238,5,780.529359
1.261905,12,780.708612
1.095238,5,780.744442
-0.857143,7,780.793606
1.071429,4,780.822447
1.071429,4,780.851682
1.142857,7,780.900851
1.071429,4,780.931528
1.071429,4,780.962954
-9.690476,14,781.057089
-0.738095,12,781.141021
1.119048,6,781.182448
1.119048,6,781.226804
1.261905,12,781.30736
1.261905,12,781.387929
1.142857,7,781.4364
1.142857,7,781.487982
1.166667,8,781.54364
1.190476,9,781.711132
1.071429,4,781.741124
1.238095,11,781.813298
1.142857,7,781.860405
1.095238,5,781.895626
1.166667,8,781.947515
1.142857,7,781.995719
1.119048,6,782.035376
1.285714,13,782.123507
1.142857,7,782.169843
1.166667,8,782.224504
1.238095,11,782.299711
-0.833333,8,782.357257
1.095238,5,782.39468
1.071429,4,782.423876
1.095238,5,782.460327
1.214286,10,782.527077
1.119048,6,782.661311
1.190476,9,782.720989
1.238095,11,782.794913
1.142857,7,782.841533
1.214286,10,782.910742
-0.809524,9,782.973148
1.095238,5,783.011958
1.095238,5,783.046265
1.119048,6,783.086937
1.095238,5,783.124394
1.095238,5,783.162409
1.071429,4,783.191142
1.071429,4,783.221954
1.142857,7,783.273602
1.095238,5,783.311438
1.142857,7,783.362547
1.071429,4,783.391456
-0.904762,5,783.431672
1.142857,7,783.481874
1.166667,8,783.536686
1.071429,4,783.567827
1.214286,10,783.72874
1.142857,7,783.776206
1.071429,4,783.804893
1.166667,8,783.857486
1.071429,4,783.888727
1.142857,7,783.937472
1.119048,6,783.980148
-0.880952,6,784.024226
-0.738095,12,784.10511
1.238095,11,784.179797
1.071429,4,784.206875
1.095238,5,784.24281
1.190476,9,784.304478
-0.880952,6,784.347664
1.071429,4,784.375145
1.119048,6,784.417929
1.142857,7,784.464518
1.142857,7,784.512577
1.142857,7,784.654797
1.095238,5,784.692109
1.071429,4,784.72414
1.214286,10,784.792394
-0.809524,9,784.856238
1.190476,9,784.916892
1.190476,9,784.975583
1.095238,5,785.013144
1.071429,4,785.042038
1.190476,9,785.103358
1.142857,7,785.150486
1.166667,8,785.20405
-0.619048,17,785.314609
1.071429,4,785.343101
1.190476,9,785.402568
-9.690476,14,785.489179
1.071429,4,785.609907
1.119048,6,785.653253
1.119048,6,785.692622
1.095238,5,785.72889
1.166667,8,785.784705
1.190476,9,785.844191
1.190476,9,785.905845
1.071429,4,785.932873
1.071429,4,785.960983
1.190476,9,786.023549
1.119048,6,786.063541
1.190476,9,786.12486
-0.714286,13,786.211346
1.119048,6,786.253385
1.119048,6,786.2944
1.119048,6,786.338266
1.214286,10,786.404045
1.190476,9,786.46367
1.190476,9,786.620855
-0.809524,9,786.681682
1.214286,10,786.749168
1.119048,6,786.790841
-0.928571,4,786.823885
1.142857,7,786.871652
1.119048,6,786.91386
1.166667,8,786.971087
-0.880952,6,787.017572
1.095238,5,787.055185
1.190476,9,787.119685
1.095238,5,787.159163
1.095238,5,787.196431
-0.880952,6,787.242648
1.095238,5,787.278747
1.142857,7,787.327276
1.095238,5,787.364257
1.166667,8,787.418019
1.071429,4,787.448484
1.119048,6,787.49251
1.119048,6,787.626371
1.095238,5,787.661236
1.261905,12,787.740591
1.214286,10,787.807054
1.071429,4,787.834665
1.095238,5,787.870203
1.119048,6,787.911654
1.071429,4,787.940823
1.071429,4,787.97044
1.095238,5,788.007097
1.214286,10,788.07239
-0.857143,7,788.12265
1.190476,9,788.182706
1.190476,9,788.244206
1.095238,5,788.279756
1.142857,7,788.327224
1.142857,7,788.373826
-0.833333,8,788.42955
1.095238,5,788.464018
1.142857,7,788.603779
1.095238,5,788.639046
1.190476,9,788.700039
1.071429,4,788.730041
1.119048,6,788.770421
1.095238,5,788.805896
1.071429,4,788.835742
1.071429,4,788.865797
1.190476,9,788.926911
1.142857,7,788.975234
1.119048,6,789.016791
1.142857,7,789.064033
1.238095,11,789.137493
-0.738095,12,789.218933
1.071429,4,789.250773
1.095238,5,789.28911
1.238095,11,789.363072
1.142857,7,789.409803
1.166667,8,789.554486
1.095238,5,789.596275
1.214286,10,789.668571
1.261905,12,789.747321
1.142857,7,789.796647
1.095238,5,789.832201
1.095238,5,789.866505
1.214286,10,789.931218
-0.738095,12,790.010758
1.119048,6,790.05188
1.142857,7,790.099602
1.142857,7,790.148906
-0.880952,6,790.193691
1.071429,4,790.223232
1.095238,5,790.259611
1.190476,9,790.32104
1.095238,5,790.355323
1.071429,4,790.385045
1.071429,4,790.414078
1.119048,6,790.545589
1.166667,8,790.600974
1.071429,4,790.631472
1.214286,10,790.698502
1.071429,4,790.727548
1.142857,7,790.77464
1.095238,5,790.810419
1.142857,7,790.857009
1.214286,10,790.921861
1.071429,4,790.950915
1.119048,6,790.993503
1.119048,6,791.037096
1.071429,4,791.066674
1.261905,12,791.146032
-0.857143,7,791.198135
1.095238,5,791.234044
1.119048,6,791.275024
1.166667,8,791.332056
1.119048,6,791.373617
1.142857,7,791.51914
1.166667,8,791.586473
1.142857,7,791.635571
1.119048,6,791.67573
-0.833333,8,791.73394
1.142857,7,791.780163
1.095238,5,791.814769
1.142857,7,791.862325
1.166667,8,791.919578
1.261905,12,791.998367
1.214286,10,792.066411
1.166667,8,792.122361
1.095238,5,792.157608
1.071429,4,792.187653
1.095238,5,792.223163
1.261905,12,792.302386
1.214286,10,792.369828
1.166667,8,792.516179
1.095238,5,792.553386
1.190476,9,792.611796
1.238095,11,792.684764
-0.833333,8,792.742707
1.071429,4,792.772475
1.285714,13,792.85611
-0.857143,7,792.907197
1.285714,13,792.994356
1.119048,6,793.037716
1.142857,7,793.084835
1.071429,4,793.115601
1.095238,5,793.155246
1.190476,9,793.215813
1.095238,5,793.25331
1.119048,6,793.295265
1.119048,6,793.338374
1.071429,4,793.366361
1.142857,7,793.50855
1.166667,8,793.562188
1.095238,5,793.59844
-0.857143,7,793.648499
1.095238,5,793.684583
1.071429,4,793.715631
1.071429,4,793.746054
-0.880952,6,793.792086
1.071429,4,793.82019
1.095238,5,793.85883
-0.928571,4,793.890826
1.166667,8,793.945872
-9.714286,13,794.032186
1.095238,5,794.068096
-0.857143,7,794.121164
1.095238,5,794.158366
1.071429,4,794.186525
-0.904762,5,794.226859
1.119048,6,794.268912
-0.857143,7,794.322538
1.119048,6,794.3652
1.119048,6,794.500081
1.095238,5,794.537116
1.142857,7,794.587764
1.166667,8,794.645375
-0.785714,10,794.71521
1.142857,7,794.764176
1.190476,9,794.826207
-0.833333,8,794.882196
1.214286,10,794.950713
1.095238,5,794.986618
1.166667,8,795.044735
1.095238,5,795.079941
-0.738095,12,795.162492
-0.928571,4,795.194061
1.119048,6,795.234551
1.238095,11,795.307003
-9.738095,12,795.38671
1.190476,9,795.538503
1.071429,4,795.570044
1.071429,4,795.601201
1.119048,6,795.643856
1.119048,6,795.686298
1.095238,5,795.72337
1.095238,5,795.762304
1.071429,4,795.791135
-0.809524,9,795.85682
1.095238,5,795.895095
1.142857,7,795.941705
1.261905,12,796.024087
1.142857,7,796.073745
1.071429,4,796.104299
1.214286,10,796.172504
-0.904762,5,796.212136
1.142857,7,796.259156
1.095238,5,796.297782
1.119048,6,796.339192
1.119048,6,796.382837
1.095238,5,796.510302
1.095238,5,796.547034
-0.833333,8,796.603864
1.166667,8,796.656142
1.261905,12,796.734451
1.166667,8,796.787427
1.238095,11,796.860068
-0.928571,4,796.892513
1.071429,4,796.923057
1.214286,10,796.991699
1.166667,8,797.047371
1.142857,7,797.095534
1.166667,8,797.151906
-0.857143,7,797.202897
-9.714286,13,797.285836
1.095238,5,797.320994
1.095238,5,797.355761
1.095238,5,797.486479
1.119048,6,797.525774
1.071429,4,797.555691
1.095238,5,797.590426
1.166667,8,797.642598
1.071429,4,797.672899
1.214286,10,797.73837
1.095238,5,797.773413
1.261905,12,797.850083
1.214286,10,797.91493
1.071429,4,797.943261
1.166667,8,797.999642
1.119048,6,798.042495
1.166667,8,798.097664
1.214286,10,798.16816
1.166667,8,798.220127
1.190476,9,798.279189
1.142857,7,798.326638
1.190476,9,798.483645
1.071429,4,798.511699
1.071429,4,798.542276
1.119048,6,798.583782
1.142857,7,798.630408
1.071429,4,798.660198
1.190476,9,798.721526
1.071429,4,798.748463
1.142857,7,798.79656
1.071429,4,798.826569
1.071429,4,798.856687
1.071429,4,798.88545
1.095238,5,798.921273
1.142857,7,798.968189
1.095238,5,799.003665
1.071429,4,799.031954
1.095238,5,799.068496
1.142857,7,799.115162
-9.785714,10,799.180487
-0.880952,6,799.225862
1.119048,6,799.267212
1.071429,4,799.296994
1.119048,6,799.433384
-9.666667,15,799.529102
1.071429,4,799.559588
1.214286,10,799.62448
-0.785714,10,799.693612
1.214286,10,799.758514
-0.880952,6,799.80622
1.071429,4,799.844013
1.095238,5,799.878558
1.095238,5,799.913471
1.238095,11,799.984596
1.071429,4,800.01529
1.119048,6,800.060192
1.095238,5,800.095265
-0.880952,6,800.141338
1.333333,15,800.239332
1.190476,9,800.299849
1.142857,7,800.443719
1.190476,9,800.506415
1.119048,6,800.54895
1.142857,7,800.597807
1.071429,4,800.628687
1.190476,9,800.690803
1.190476,9,800.7516
-0.904762,5,800.792803
1.095238,5,800.829758
1.071429,4,800.859111
1.119048,6,800.900412
1.142857,7,800.95081
1.166667,8,801.010368
1.071429,4,801.040073
1.190476,9,801.101912
1.166667,8,801.159711
1.214286,10,801.228234
1.071429,4,801.256353
-0.857143,7,801.310808
1.071429,4,801.434442
1.095238,5,801.470715
1.095238,5,801.506643
1.095238,5,801.5463
-0.833333,8,801.615142
1.071429,4,801.644928
1.095238,5,801.681133
1.190476,9,801.743133
1.095238,5,801.778776
1.166667,8,801.83393
-0.833333,8,801.89033
1.119048,6,801.934422
1.119048,6,801.977508
1.166667,8,802.033335
1.071429,4,802.063305
1.214286,10,802.131368
1.095238,5,802.166778
1.071429,4,802.196379
1.119048,6,802.238435
1.285714,13,802.325703
1.166667,8,802.479674
1.166667,8,802.534359
1.071429,4,802.564194
-0.761905,11,802.640489
1.071429,4,802.67082
1.119048,6,802.713955
1.190476,9,802.776031
-0.857143,7,802.826032
1.071429,4,802.85677
1.071429,4,802.888016
1.095238,5,802.924494
1.166667,8,802.9822
1.071429,4,803.01104
1.190476,9,803.072761
1.238095,11,803.148929
1.142857,7,803.198213
1.095238,5,803.234961
-0.809524,9,803.297263
1.095238,5,803.334511
1.095238,5,803.463194
1.071429,4,803.492863
1.142857,7,803.542874
1.261905,12,803.624217
1.071429,4,803.655279
1.190476,9,803.712632
1.166667,8,803.767695
1.119048,6,803.807619
1.071429,4,803.836703
1.190476,9,803.894273
1.071429,4,803.924625
1.095238,5,803.959471
-0.833333,8,804.016833
1.190476,9,804.074707
1.095238,5,804.110237
1.071429,4,804.139826
-9.809524,9,804.197965
1.190476,9,804.258817
1.166667,8,804.311081
1.095238,5,804.440266
1.190476,9,804.498125
1.142857,7,804.547391
1.119048,6,804.591746
1.190476,9,804.650993
1.071429,4,804.679551
1.142857,7,804.728098
1.190476,9,804.790548
1.095238,5,804.825807
1.119048,6,804.868625
1.071429,4,804.896725
1.119048,6,804.940275
-9.690476,14,805.04582
1.142857,7,805.095152
1.119048,6,805.140118
1.166667,8,805.194154
-0.761905,11,805.269151
1.095238,5,805.304886
1.095238,5,805.431858
1.261905,12,805.511912
1.095238,5,805.546459
1.071429,4,805.576619
1.190476,9,805.638044
1.071429,4,805.66756
1.095238,5,805.705345
1.071429,4,805.733764
1.119048,6,805.778391
1.095238,5,805.814344
1.071429,4,805.846435
1.071429,4,805.878236
1.095238,5,805.914376
1.119048,6,805.957857
1.095238,5,805.998047
1.190476,9,806.060172
1.071429,4,806.090733
1.285714,13,806.178105
1.285714,13,806.263512
1.071429,4,806.293914
1.095238,5,806.425627
1.142857,7,806.473223
1.142857,7,806.521309
1.095238,5,806.559426
1.071429,4,806.588921
1.119048,6,806.631962
1.119048,6,806.674393
1.190476,9,806.735063
1.071429,4,806.764206
1.071429,4,806.79398
1.095238,5,806.82879
1.261905,12,806.908088
1.142857,7,806.954377
1.095238,5,806.993638
1.119048,6,807.035191
1.071429,4,807.065822
1.095238,5,807.101737
1.238095,11,807.178974
1.119048,6,807.2207
1.095238,5,807.25784
1.071429,4,807.286912
1.190476,9,807.446604
1.166667,8,807.49943
1.119048,6,807.541602
1.214286,10,807.608614
1.166667,8,807.664019
1.142857,7,807.713691
1.238095,11,807.786194
1.095238,5,807.824533
1.190476,9,807.886938
1.238095,11,807.963561
1.095238,5,807.999248
1.095238,5,808.035529
1.071429,4,808.065759
1.119048,6,808.106831
1.071429,4,808.138085
1.119048,6,808.18112
1.214286,10,808.24884
1.190476,9,808.403025
1.166667,8,808.458041
1.190476,9,808.520603
1.071429,4,808.550211
1.142857,7,808.599095
1.071429,4,808.628554
1.095238,5,808.665567
1.071429,4,808.696389
-0.857143,7,808.746911
1.285714,13,808.832352
1.166667,8,808.88591
1.071429,4,808.915469
1.071429,4,808.945358
1.095238,5,808.982236
1.142857,7,809.031828
-0.857143,7,809.084543
1.166667,8,809.139513
1.166667,8,809.19529
-0.738095,12,809.277483
1.071429,4,809.402653
-0.857143,7,809.45324
1.166667,8,809.507117
1.071429,4,809.537797
1.166667,8,809.591274
-0.761905,11,809.666985
1.071429,4,809.694477
1.095238,5,809.732909
1.190476,9,809.792559
1.095238,5,809.829164
-0.833333,8,809.888177
1.166667,8,809.942683
1.071429,4,809.973805
1.071429,4,810.009975
1.071429,4,810.042155
1.071429,4,810.07288
1.119048,6,810.115512
-0.761905,11,810.191832
1.119048,6,810.234135
1.119048,6,810.274921
1.190476,9,810.429676
1.071429,4,810.460399
1.071429,4,810.491245
1.071429,4,810.520843
1.095238,5,810.555302
-0.880952,6,810.59771
-0.785714,10,810.667587
1.071429,4,810.69568
1.166667,8,810.749981
-9.738095,12,810.82551
1.071429,4,810.855796
1.071429,4,810.883725
1.285714,13,810.970434
1.166667,8,811.025624
1.095238,5,811.068352
1.071429,4,811.097566
1.142857,7,811.147365
1.119048,6,811.194852
-0.857143,7,811.251948
1.071429,4,811.283247
1.071429,4,811.314846
1.071429,4,811.44236
1.071429,4,811.471516
1.071429,4,811.502956
1.190476,9,811.565593
-0.809524,9,811.641961
1.071429,4,811.670942
1.095238,5,811.707772
1.071429,4,811.737811
-0.857143,7,811.790689
1.071429,4,811.818862
1.285714,13,811.906576
1.071429,4,811.937157
1.095238,5,811.973125
-0.833333,8,812.031531
1.095238,5,812.067271
1.071429,4,812.098169
1.190476,9,812.161191
1.214286,10,812.228992
1.190476,9,812.291783
-0.857143,7,812.342895
1.285714,13,812.525772
1.071429,4,812.557123
1.071429,4,812.585579
1.142857,7,812.63575
1.095238,5,812.674066
1.071429,4,812.703196
1.071429,4,812.73347
1.095238,5,812.774453
1.142857,7,812.8246
1.071429,4,812.853978
1.166667,8,812.910586
1.071429,4,812.94032
1.166667,8,812.996505
1.071429,4,813.02565
1.071429,4,813.053829
1.190476,9,813.117934
1.261905,12,813.200603
1.238095,11,813.275893
1.071429,4,813.305488
1.071429,4,813.335291
1.071429,4,813.460211
1.095238,5,813.496633
1.095238,5,813.532293
1.095238,5,813.567852
1.142857,7,813.616927
1.071429,4,813.647346
1.071429,4,813.677094
1.095238,5,813.71426
1.119048,6,813.75523
1.071429,4,813.786338
1.071429,4,813.817384
1.071429,4,813.848798
1.166667,8,813.903616
1.071429,4,813.933374
1.071429,4,813.96278
1.214286,10,814.030324
-9.666667,15,814.126138
-0.904762,5,814.167945
1.166667,8,814.227279
1.119048,6,814.272368
-0.857143,7,814.330469
1.095238,5,814.36727
1.071429,4,814.488761
1.071429,4,814.518441
1.190476,9,814.578141
1.071429,4,814.606427
1.190476,9,814.667931
1.142857,7,814.716404
1.214286,10,814.78381
1.190476,9,814.844929
1.071429,4,814.87339
-0.738095,12,814.956876
1.142857,7,815.007032
1.142857,7,815.056477
1.142857,7,815.106543
1.071429,4,815.136985
1.142857,7,815.186255
1.119048,6,815.227855
-0.833333,8,815.283994
1.071429,4,815.312437
1.285714,13,815.491498
1.166667,8,815.547419
1.071429,4,815.575986
1.095238,5,815.614667
1.095238,5,815.651752
1.071429,4,815.680575
1.071429,4,815.710281
1.071429,4,815.742093
1.166667,8,815.799436
1.238095,11,815.87251
1.166667,8,815.92756
1.095238,5,815.963821
1.285714,13,816.053158
1.071429,4,816.081483
1.119048,6,816.12289
1.095238,5,816.16114
1.095238,5,816.200638
1.214286,10,816.268086
-9.714286,13,816.352627
1.095238,5,816.480296
1.071429,4,816.510406
1.071429,4,816.541698
1.071429,4,816.570896
1.119048,6,816.611539
1.142857,7,816.66121
1.119048,6,816.705073
1.071429,4,816.735118
1.190476,9,816.796336
1.095238,5,816.833849
1.238095,11,816.908625
1.071429,4,816.940238
1.071429,4,816.969866
1.166667,8,817.025928
1.119048,6,817.068618
1.119048,6,817.109967
-0.857143,7,817.161657
1.071429,4,817.190995
1.119048,6,817.230711
1.071429,4,817.25995
-0.833333,8,817.314227
1.071429,4,817.34397
1.238095,11,817.508585
1.071429,4,817.53763
-0.785714,10,817.604941
1.119048,6,817.644492
1.071429,4,817.673631
1.071429,4,817.702812
1.071429,4,817.731062
1.071429,4,817.762582
1.071429,4,817.793859
1.166667,8,817.845968
1.095238,5,817.881399
1.071429,4,817.9117
1.071429,4,817.942131
1.309524,14,818.034877
1.071429,4,818.065545
1.071429,4,818.098038
1.119048,6,818.143364
1.071429,4,818.173227
1.071429,4,818.204425
1.095238,5,818.240298
1.071429,4,818.268461
1.095238,5,818.305528
1.071429,4,818.333633
-0.785714,10,818.497122
1.071429,4,818.526024
1.071429,4,818.554394
1.071429,4,818.584792
1.071429,4,818.615567
1.071429,4,818.645315
-0.833333,8,818.70046
1.142857,7,818.749149
1.238095,11,818.823441
1.071429,4,818.850539
1.095238,5,818.885493
1.190476,9,818.945807
1.071429,4,818.974802
1.095238,5,819.012218
1.119048,6,819.052051
1.166667,8,819.108924
1.166667,8,819.162987
1.333333,15,819.259707
